question_id,tier,content_type,internal_category,user_visible_category,question_pl,question_en,answer_type,source_id,source_name,source_url,source_usage_mode,source_license_status,source_construct,axis_primary,axis_primary_name_en,axis_primary_name_pl,axis_secondary,axis_secondary_name_en,axis_secondary_name_pl,hidden_parameter_primary,hidden_parameter_name,sensitivity_level,rarity_weight,social_label_default,import_status,safety_label,language_status,dedupe_status,created_at,notes
TO99Q1456,mixed,riddle,riddle_cognitive_trap,false,"Masz wybrać jedno z czterech drzwi. Jedne prowadzą do prawdy, drugie do spokoju, trzecie do ryzyka, czwarte do siebie. Co robisz? [wariant 3]","You must choose one of four doors. One leads to truth, one to peace, one to risk, one to yourself. What do you do? [variant 3]",four_choice,SRC_PUBLIC_DOMAIN_PUZZLES,Traditional/public-domain puzzle and riddle formats,https://en.wikipedia.org/wiki/Riddle,format_inspiration,inspiration_only,riddle_cognitive_trap,AX02,Logic ↔ Emotion,Logika ↔ Emocje,AX04,Observation ↔ Action,Obserwacja ↔ Działanie,H01,confidence_hesitation,low,1.45,simulated,inspiration_only,standard,pl_en_complete,unique,2026-06-07T13:47:54Z,Source-informed TO99 adaptation; no verbatim external item required for import.
TO99Q1457,mixed,riddle,riddle_cognitive_trap,false,"Jeśli odpowiedź jest zbyt oczywista, jaki ślad sprawdzasz jako pierwszy? [wariant 3]","If the answer is too obvious, what trace do you check first? [variant 3]",four_choice,SRC_PUBLIC_DOMAIN_PUZZLES,Traditional/public-domain puzzle and riddle formats,https://en.wikipedia.org/wiki/Riddle,format_inspiration,inspiration_only,riddle_cognitive_trap,AX02,Logic ↔ Emotion,Logika ↔ Emocje,AX04,Observation ↔ Action,Obserwacja ↔ Działanie,H01,confidence_hesitation,low,1.36,simulated,inspiration_only,standard,pl_en_complete,unique,2026-06-07T13:47:54Z,Source-informed TO99 adaptation; no verbatim external item required for import.
TO99Q1458,mixed,riddle,riddle_cognitive_trap,false,"Co ma większe znaczenie w zagadce: liczby, słowa, intencja czy emocja, którą wywołuje? [wariant 3]","What matters more in a riddle: numbers, words, intention, or the emotion it creates? [variant 3]",four_choice,SRC_PUBLIC_DOMAIN_PUZZLES,Traditional/public-domain puzzle and riddle formats,https://en.wikipedia.org/wiki/Riddle,format_inspiration,inspiration_only,riddle_cognitive_trap,AX02,Logic ↔ Emotion,Logika ↔ Emocje,AX04,Observation ↔ Action,Obserwacja ↔ Działanie,H01,confidence_hesitation,low,1.2,simulated,inspiration_only,standard,pl_en_complete,unique,2026-06-07T13:47:54Z,Source-informed TO99 adaptation; no verbatim external item required for import.
TO99Q1459,mixed,riddle,riddle_cognitive_trap,false,"Zagadka: masz drzwi namalowane na ścianie, ale możesz użyć go tylko wtedy, gdy przestaniesz go szukać. Co sprawdzasz?","Riddle: you have a door painted on a wall, but you can use it only when you stop looking for it. What do you test?",four_choice,SRC_PUBLIC_DOMAIN_PUZZLES,Traditional/public-domain puzzle and riddle formats,https://en.wikipedia.org/wiki/Riddle,format_inspiration,inspiration_only,riddle_cognitive_trap,AX02,Logic ↔ Emotion,Logika ↔ Emocje,AX04,Observation ↔ Action,Obserwacja ↔ Działanie,H01,confidence_hesitation,low,1.0,simulated,inspiration_only,standard,pl_en_complete,unique,2026-06-07T13:47:54Z,Source-informed TO99 adaptation; no verbatim external item required for import.
TO99Q1460,mixed,riddle,riddle_cognitive_trap,false,"Pułapka decyzji: wszyscy widzą pęknięte lustro, ale nikt nie widzi powodu. Gdzie patrzysz?","Decision trap: everyone sees a cracked mirror, but nobody sees the reason. Where do you look?",four_choice,SRC_PUBLIC_DOMAIN_PUZZLES,Traditional/public-domain puzzle and riddle formats,https://en.wikipedia.org/wiki/Riddle,format_inspiration,inspiration_only,riddle_cognitive_trap,AX02,Logic ↔ Emotion,Logika ↔ Emocje,AX04,Observation ↔ Action,Obserwacja ↔ Działanie,H01,confidence_hesitation,low,1.33,simulated,inspiration_only,standard,pl_en_complete,unique,2026-06-07T13:47:54Z,Source-informed TO99 adaptation; no verbatim external item required for import.
TO99Q1461,mixed,riddle,riddle_cognitive_trap,false,"Łamigłówka: mentor mówi prawdę tylko wtedy, gdy nie zależy mu na wyniku. Jak reagujesz?",Puzzle: a mentor tells the truth only when they do not care about the outcome. How do you react?,four_choice,SRC_PUBLIC_DOMAIN_PUZZLES,Traditional/public-domain puzzle and riddle formats,https://en.wikipedia.org/wiki/Riddle,format_inspiration,inspiration_only,riddle_cognitive_trap,AX02,Logic ↔ Emotion,Logika ↔ Emocje,AX04,Observation ↔ Action,Obserwacja ↔ Działanie,H01,confidence_hesitation,low,1.45,simulated,inspiration_only,standard,pl_en_complete,unique,2026-06-07T13:47:54Z,Source-informed TO99 adaptation; no verbatim external item required for import.
TO99Q1462,mixed,riddle,riddle_cognitive_trap,false,"Masz wybrać jedno z czterech drzwi. Jedne prowadzą do prawdy, drugie do spokoju, trzecie do ryzyka, czwarte do siebie. Co robisz? [wariant 4]","You must choose one of four doors. One leads to truth, one to peace, one to risk, one to yourself. What do you do? [variant 4]",four_choice,SRC_PUBLIC_DOMAIN_PUZZLES,Traditional/public-domain puzzle and riddle formats,https://en.wikipedia.org/wiki/Riddle,format_inspiration,inspiration_only,riddle_cognitive_trap,AX02,Logic ↔ Emotion,Logika ↔ Emocje,AX04,Observation ↔ Action,Obserwacja ↔ Działanie,H01,confidence_hesitation,low,1.05,simulated,inspiration_only,standard,pl_en_complete,unique,2026-06-07T13:47:54Z,Source-informed TO99 adaptation; no verbatim external item required for import.
TO99Q1463,mixed,riddle,riddle_cognitive_trap,false,"Jeśli odpowiedź jest zbyt oczywista, jaki ślad sprawdzasz jako pierwszy? [wariant 4]","If the answer is too obvious, what trace do you check first? [variant 4]",four_choice,SRC_PUBLIC_DOMAIN_PUZZLES,Traditional/public-domain puzzle and riddle formats,https://en.wikipedia.org/wiki/Riddle,format_inspiration,inspiration_only,riddle_cognitive_trap,AX02,Logic ↔ Emotion,Logika ↔ Emocje,AX04,Observation ↔ Action,Obserwacja ↔ Działanie,H01,confidence_hesitation,low,1.35,simulated,inspiration_only,standard,pl_en_complete,unique,2026-06-07T13:47:54Z,Source-informed TO99 adaptation; no verbatim external item required for import.
TO99Q1464,mixed,riddle,riddle_cognitive_trap,false,"Co ma większe znaczenie w zagadce: liczby, słowa, intencja czy emocja, którą wywołuje? [wariant 4]","What matters more in a riddle: numbers, words, intention, or the emotion it creates? [variant 4]",four_choice,SRC_PUBLIC_DOMAIN_PUZZLES,Traditional/public-domain puzzle and riddle formats,https://en.wikipedia.org/wiki/Riddle,format_inspiration,inspiration_only,riddle_cognitive_trap,AX02,Logic ↔ Emotion,Logika ↔ Emocje,AX04,Observation ↔ Action,Obserwacja ↔ Działanie,H01,confidence_hesitation,low,1.35,simulated,inspiration_only,standard,pl_en_complete,unique,2026-06-07T13:47:54Z,Source-informed TO99 adaptation; no verbatim external item required for import.
TO99Q1465,mixed,riddle,riddle_cognitive_trap,false,"Zagadka: masz książkę z brakującą stroną, ale możesz użyć go tylko wtedy, gdy przestaniesz go szukać. Co sprawdzasz?","Riddle: you have a book with a missing page, but you can use it only when you stop looking for it. What do you test?",four_choice,SRC_PUBLIC_DOMAIN_PUZZLES,Traditional/public-domain puzzle and riddle formats,https://en.wikipedia.org/wiki/Riddle,format_inspiration,inspiration_only,riddle_cognitive_trap,AX02,Logic ↔ Emotion,Logika ↔ Emocje,AX04,Observation ↔ Action,Obserwacja ↔ Działanie,H01,confidence_hesitation,low,1.37,simulated,inspiration_only,standard,pl_en_complete,unique,2026-06-07T13:47:54Z,Source-informed TO99 adaptation; no verbatim external item required for import.
TO99Q1466,mixed,riddle,riddle_cognitive_trap,false,"Pułapka decyzji: wszyscy widzą kamień z wygrawerowanym imieniem, ale nikt nie widzi powodu. Gdzie patrzysz?","Decision trap: everyone sees a stone engraved with a name, but nobody sees the reason. Where do you look?",four_choice,SRC_PUBLIC_DOMAIN_PUZZLES,Traditional/public-domain puzzle and riddle formats,https://en.wikipedia.org/wiki/Riddle,format_inspiration,inspiration_only,riddle_cognitive_trap,AX02,Logic ↔ Emotion,Logika ↔ Emocje,AX04,Observation ↔ Action,Obserwacja ↔ Działanie,H01,confidence_hesitation,low,1.37,simulated,inspiration_only,standard,pl_en_complete,unique,2026-06-07T13:47:54Z,Source-informed TO99 adaptation; no verbatim external item required for import.
TO99Q1467,mixed,riddle,riddle_cognitive_trap,false,"Łamigłówka: dziecko z pytaniem mówi prawdę tylko wtedy, gdy nie zależy mu na wyniku. Jak reagujesz?",Puzzle: a child with a question tells the truth only when they do not care about the outcome. How do you react?,four_choice,SRC_PUBLIC_DOMAIN_PUZZLES,Traditional/public-domain puzzle and riddle formats,https://en.wikipedia.org/wiki/Riddle,format_inspiration,inspiration_only,riddle_cognitive_trap,AX02,Logic ↔ Emotion,Logika ↔ Emocje,AX04,Observation ↔ Action,Obserwacja ↔ Działanie,H01,confidence_hesitation,low,1.15,simulated,inspiration_only,standard,pl_en_complete,unique,2026-06-07T13:47:54Z,Source-informed TO99 adaptation; no verbatim external item required for import.
TO99Q1468,mixed,riddle,riddle_cognitive_trap,false,"Masz wybrać jedno z czterech drzwi. Jedne prowadzą do prawdy, drugie do spokoju, trzecie do ryzyka, czwarte do siebie. Co robisz? [wariant 5]","You must choose one of four doors. One leads to truth, one to peace, one to risk, one to yourself. What do you do? [variant 5]",four_choice,SRC_PUBLIC_DOMAIN_PUZZLES,Traditional/public-domain puzzle and riddle formats,https://en.wikipedia.org/wiki/Riddle,format_inspiration,inspiration_only,riddle_cognitive_trap,AX02,Logic ↔ Emotion,Logika ↔ Emocje,AX04,Observation ↔ Action,Obserwacja ↔ Działanie,H01,confidence_hesitation,low,1.01,simulated,inspiration_only,standard,pl_en_complete,unique,2026-06-07T13:47:54Z,Source-informed TO99 adaptation; no verbatim external item required for import.
TO99Q1469,mixed,riddle,riddle_cognitive_trap,false,"Jeśli odpowiedź jest zbyt oczywista, jaki ślad sprawdzasz jako pierwszy? [wariant 5]","If the answer is too obvious, what trace do you check first? [variant 5]",four_choice,SRC_PUBLIC_DOMAIN_PUZZLES,Traditional/public-domain puzzle and riddle formats,https://en.wikipedia.org/wiki/Riddle,format_inspiration,inspiration_only,riddle_cognitive_trap,AX02,Logic ↔ Emotion,Logika ↔ Emocje,AX04,Observation ↔ Action,Obserwacja ↔ Działanie,H01,confidence_hesitation,low,1.16,simulated,inspiration_only,standard,pl_en_complete,unique,2026-06-07T13:47:54Z,Source-informed TO99 adaptation; no verbatim external item required for import.
TO99Q1470,mixed,riddle,riddle_cognitive_trap,false,"Co ma większe znaczenie w zagadce: liczby, słowa, intencja czy emocja, którą wywołuje? [wariant 5]","What matters more in a riddle: numbers, words, intention, or the emotion it creates? [variant 5]",four_choice,SRC_PUBLIC_DOMAIN_PUZZLES,Traditional/public-domain puzzle and riddle formats,https://en.wikipedia.org/wiki/Riddle,format_inspiration,inspiration_only,riddle_cognitive_trap,AX02,Logic ↔ Emotion,Logika ↔ Emocje,AX04,Observation ↔ Action,Obserwacja ↔ Działanie,H01,confidence_hesitation,low,1.5,simulated,inspiration_only,standard,pl_en_complete,unique,2026-06-07T13:47:54Z,Source-informed TO99 adaptation; no verbatim external item required for import.
TO99Q1471,mixed,riddle,riddle_cognitive_trap,false,"Zagadka: masz mapę bez nazw, ale możesz użyć go tylko wtedy, gdy przestaniesz go szukać. Co sprawdzasz?","Riddle: you have a map without names, but you can use it only when you stop looking for it. What do you test?",four_choice,SRC_PUBLIC_DOMAIN_PUZZLES,Traditional/public-domain puzzle and riddle formats,https://en.wikipedia.org/wiki/Riddle,format_inspiration,inspiration_only,riddle_cognitive_trap,AX02,Logic ↔ Emotion,Logika ↔ Emocje,AX04,Observation ↔ Action,Obserwacja ↔ Działanie,H01,confidence_hesitation,low,1.21,simulated,inspiration_only,standard,pl_en_complete,unique,2026-06-07T13:47:54Z,Source-informed TO99 adaptation; no verbatim external item required for import.
TO99Q1472,mixed,riddle,riddle_cognitive_trap,false,"Pułapka decyzji: wszyscy widzą telefon bez baterii, ale nikt nie widzi powodu. Gdzie patrzysz?","Decision trap: everyone sees a phone with no battery, but nobody sees the reason. Where do you look?",four_choice,SRC_PUBLIC_DOMAIN_PUZZLES,Traditional/public-domain puzzle and riddle formats,https://en.wikipedia.org/wiki/Riddle,format_inspiration,inspiration_only,riddle_cognitive_trap,AX02,Logic ↔ Emotion,Logika ↔ Emocje,AX04,Observation ↔ Action,Obserwacja ↔ Działanie,H01,confidence_hesitation,low,1.15,simulated,inspiration_only,standard,pl_en_complete,unique,2026-06-07T13:47:54Z,Source-informed TO99 adaptation; no verbatim external item required for import.
TO99Q1473,mixed,riddle,riddle_cognitive_trap,false,"Łamigłówka: najcichsza osoba w pokoju mówi prawdę tylko wtedy, gdy nie zależy mu na wyniku. Jak reagujesz?",Puzzle: the quietest person in the room tells the truth only when they do not care about the outcome. How do you react?,four_choice,SRC_PUBLIC_DOMAIN_PUZZLES,Traditional/public-domain puzzle and riddle formats,https://en.wikipedia.org/wiki/Riddle,format_inspiration,inspiration_only,riddle_cognitive_trap,AX02,Logic ↔ Emotion,Logika ↔ Emocje,AX04,Observation ↔ Action,Obserwacja ↔ Działanie,H01,confidence_hesitation,low,1.02,simulated,inspiration_only,standard,pl_en_complete,unique,2026-06-07T13:47:54Z,Source-informed TO99 adaptation; no verbatim external item required for import.
TO99Q1474,mixed,riddle,riddle_cognitive_trap,false,"Masz wybrać jedno z czterech drzwi. Jedne prowadzą do prawdy, drugie do spokoju, trzecie do ryzyka, czwarte do siebie. Co robisz? [wariant 6]","You must choose one of four doors. One leads to truth, one to peace, one to risk, one to yourself. What do you do? [variant 6]",four_choice,SRC_PUBLIC_DOMAIN_PUZZLES,Traditional/public-domain puzzle and riddle formats,https://en.wikipedia.org/wiki/Riddle,format_inspiration,inspiration_only,riddle_cognitive_trap,AX02,Logic ↔ Emotion,Logika ↔ Emocje,AX04,Observation ↔ Action,Obserwacja ↔ Działanie,H01,confidence_hesitation,low,1.01,simulated,inspiration_only,standard,pl_en_complete,unique,2026-06-07T13:47:54Z,Source-informed TO99 adaptation; no verbatim external item required for import.
TO99Q1475,mixed,riddle,riddle_cognitive_trap,false,"Jeśli odpowiedź jest zbyt oczywista, jaki ślad sprawdzasz jako pierwszy? [wariant 6]","If the answer is too obvious, what trace do you check first? [variant 6]",four_choice,SRC_PUBLIC_DOMAIN_PUZZLES,Traditional/public-domain puzzle and riddle formats,https://en.wikipedia.org/wiki/Riddle,format_inspiration,inspiration_only,riddle_cognitive_trap,AX02,Logic ↔ Emotion,Logika ↔ Emocje,AX04,Observation ↔ Action,Obserwacja ↔ Działanie,H01,confidence_hesitation,low,1.06,simulated,inspiration_only,standard,pl_en_complete,unique,2026-06-07T13:47:54Z,Source-informed TO99 adaptation; no verbatim external item required for import.
TO99Q1476,mixed,riddle,riddle_cognitive_trap,false,"Co ma większe znaczenie w zagadce: liczby, słowa, intencja czy emocja, którą wywołuje? [wariant 6]","What matters more in a riddle: numbers, words, intention, or the emotion it creates? [variant 6]",four_choice,SRC_PUBLIC_DOMAIN_PUZZLES,Traditional/public-domain puzzle and riddle formats,https://en.wikipedia.org/wiki/Riddle,format_inspiration,inspiration_only,riddle_cognitive_trap,AX02,Logic ↔ Emotion,Logika ↔ Emocje,AX04,Observation ↔ Action,Obserwacja ↔ Działanie,H01,confidence_hesitation,low,1.46,simulated,inspiration_only,standard,pl_en_complete,unique,2026-06-07T13:47:54Z,Source-informed TO99 adaptation; no verbatim external item required for import.
TO99Q1477,mixed,riddle,riddle_cognitive_trap,false,"Zagadka: masz maskę z drugą stroną, ale możesz użyć go tylko wtedy, gdy przestaniesz go szukać. Co sprawdzasz?","Riddle: you have a mask with another side, but you can use it only when you stop looking for it. What do you test?",four_choice,SRC_PUBLIC_DOMAIN_PUZZLES,Traditional/public-domain puzzle and riddle formats,https://en.wikipedia.org/wiki/Riddle,format_inspiration,inspiration_only,riddle_cognitive_trap,AX02,Logic ↔ Emotion,Logika ↔ Emocje,AX04,Observation ↔ Action,Obserwacja ↔ Działanie,H01,confidence_hesitation,low,1.06,simulated,inspiration_only,standard,pl_en_complete,unique,2026-06-07T13:47:54Z,Source-informed TO99 adaptation; no verbatim external item required for import.
